vaibhav,61325,60000,4,yes,yes
bhavya,61304,55000,4,no,no
shreya,61324,39000,4,no,yes
saini,61308,69000,3,yes,yes
pallavi,61323,48000,3,yes,yes
mishra,61311,42000,3,yes,yes
divya,61305,30000,3,yes,yes
alok,61303,45000,2,yes,yes
abhishek,61306,43000,2,no,no
saumya,61322,40000,2,no,yes
kaushal,61312,37000,2,no,yes
raji,61321,30000,2,no,yes
sujan,61314,30000,2,yes,yes
sanket,61309,30000,2,no,yes
ajay,61301,30000,2,yes,yes
mallya,61313,28000,2,yes,no
rajan,61318,55000,1,yes,no
aman,61302,40000,1,yes,no
supriya,61310,35000,1,yes,no
talpade,61320,30000,1,no,no
mukund,61315,29000,1,no,no
skrikant,61319,26000,1,yes,no
subham,61307,25000,1,yes,no
kshitija,61316,54000,0,yes,no
pandey,61317,30000,0,no,no
